SGC Code,,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25
5915,  Metro Vancouver RD,"12,987","4,608","5,190","5,057","3,313","7,673","10,131","5,973","12,548","9,160","9,467","3,975","1,989","5,372","2,648","7,680","8,643","25,518","14,890","6,525","7,170","4,030","43,152","12,802","4,850","7,814","16,890","9,135","6,257","13,480","11,437","23,355","5,025","11,890","18,310","19,755","4,723","9,839","9,839","9,454","10,377","16,356","15,173","19,100","30,230","5,653","33,534","8,135","8,563","11,648","13,060","7,767","4,914","12,275","10,711","8,857","6,452","8,654","14,165","17,139","7,348","25,970","6,389","10,651","12,857","9,691","6,789","3,942","10,964","15,679","8,051","5,867","10,108","6,870","9,350","2,876","7,117","15,211","11,548","9,391","2,756","10,221","4,599","4,130","3,715","2,783","7,654","8,950","8,716","15,264","8,109","5,587","5,501","12,595","7,018","4,642","6,033","10,386","7,367","15,172","6,248","18,740","3,974","11,734","5,844","12,085","29,274","8,817","32,774","12,732","14,203","11,897","18,067","14,108","12,436","12,960","17,350","23,607","12,243","8,447","18,589","16,310","14,839","4,790","20,457","6,986","39,224","12,135","5,186","7,720","6,324","8,337","4,347","4,846","22,273","11,666","26,643","4,587","22,023","8,284","9,235","5,686","8,206","17,038","8,911","6,398","57,225","8,306","12,237","25,202","6,743","22,612","8,048","38,617","37,735","6,719","7,921","11,158","25,497","8,057","6,334","14,570","12,702","7,706","39,082","8,478","24,916","16,177","26,700","16,654","8,910","9,599","11,355","71,172","11,688","17,143","27,026","57,011","15,961","19,451","20,697","9,092","19,066","19,334","32,821","17,512","34,089","17,684","9,983","6,969","30,951","7,891","5,337","9,262","61,295","40,934","15,318","18,275","48,326","8,623","66,960","21,258","51,226","12,703","17,736","33,622","42,285","8,628","7,865","18,616","5,993","65,480","68,710","17,144","6,299","36,062","8,964","16,927","69,077","8,531","28,689","31,097","11,097","23,425","35,987","23,329","32,067","5,934","54,337","10,129","114,271","10,971","61,109","26,311","15,480","30,885","25,318","12,992","17,442","18,962","79,820","6,049","79,933","12,388","12,277","50,512","43,224","62,297","8,030","8,277","58,791","4,489","9,882","15,345","10,852","84,345","19,692","7,389","337,739","6,203","7,250","22,326","21,022","12,649","16,577"
5915038,"    Anmore, VL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915036,"    Belcarra, VL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915062,"    Bowen Island, IM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,150,0,50,0,0,0,0,25,35,0,0,0,0,0,0,0,10,0,85,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,60,20,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,180,0,0,0,0,0,12,0,0,0,0,0,0,0,0,100,200,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,252,0,65,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
5915025,"    Burnaby, C",440,202,410,176,"1,373","2,354",402,"1,305",979,335,"1,051",191,600,837,704,121,311,205,"2,226",310,737,408,627,"2,699",503,369,"6,666",688,744,408,166,"3,621",562,473,"6,061",75,"1,642","2,877",265,598,570,"1,046","4,874","1,275",482,136,886,729,544,"2,692","5,341",966,503,686,763,191,820,787,666,363,554,"23,001",322,295,"6,297",498,937,795,"9,170",255,273,394,0,639,406,216,663,627,823,617,327,"1,459",269,205,420,765,753,388,"1,518",357,361,600,733,"2,068","1,384","1,187",404,"1,766",726,600,"1,440","1,304","1,529","6,157","2,304","1,103","6,260",920,"10,958",836,213,"1,074",433,563,"1,297","1,056","4,070","6,624","2,150",426,867,"3,533",963,692,504,"1,105","1,778",558,915,768,215,706,465,"1,025",743,452,494,"1,278",164,"2,022",494,399,978,700,"2,918",133,132,"3,736",487,901,292,"1,184",441,"6,037",367,750,90,173,"1,099",639,999,621,669,375,604,104,572,770,"1,412","2,449",235,207,"1,741",656,332,424,284,151,171,204,586,470,491,430,548,71,571,"1,372",372,197,53,609,476,"5,516","5,325",147,748,"11,410","13,459",524,964,"1,326",105,"1,784",90,716,346,329,63,"1,508",210,"49,218",488,230,"1,794","4,331",395,210,"5,419",206,"7,538",936,63,643,238,"17,872",220,200,162,185,"1,500",450,"28,049",0,35,362,0,41,50,0,104,50,0,0,55,0,0,0,10,35,"1,199",0,0,"6,476",35,50,613,50,0,0,0,"3,600",0,"1,000","1,183"
5915034,"    Coquitlam, C",94,38,114,9,354,188,432,155,165,120,314,100,42,17,222,300,230,448,516,195,62,320,172,268,0,35,51,0,225,63,275,169,40,499,42,15,100,273,17,95,66,138,385,153,138,74,9,21,59,33,71,355,75,134,70,56,113,447,257,51,5,58,0,58,127,70,541,159,67,16,6,170,40,550,100,248,240,5,355,428,51,129,84,239,225,142,243,3,141,214,310,84,177,906,126,20,10,137,18,137,28,188,105,32,0,36,19,"2,257",90,68,0,74,62,144,"4,257",53,608,182,38,40,79,68,120,177,27,97,105,240,954,153,45,55,188,42,62,227,241,86,130,145,80,205,130,62,177,18,231,161,79,18,246,1,179,170,65,31,"2,823",0,11,203,135,133,164,636,5,137,84,282,223,123,31,277,320,19,140,25,95,195,"1,571","3,235",105,277,128,337,405,33,303,50,17,84,731,7,160,138,217,"1,918",0,192,0,229,"51,422",8,161,37,42,63,315,341,0,102,0,100,0,220,30,5,0,95,251,130,49,10,150,0,148,40,150,40,0,0,36,129,65,200,0,37,"2,699",148,200,180,0,204,9,59,90,0,0,0,0,0,0,0,900,0,"2,322",0,0,122,290,418,174,150,207,100,55
5915011,"    Delta, DM","1,101",973,"2,134","1,532",163,"3,750","1,632","1,302","9,348","2,192",111,"2,193",438,"2,891",0,"1,456",87,"20,908","7,409",168,"1,183",172,"3,519","1,753",85,18,"1,775",640,116,"7,629",198,66,335,"6,991",2,"1,441","1,217","3,807",294,704,"2,339",363,"1,244","2,209",576,252,"20,306",722,471,723,106,65,329,56,"4,767",139,228,"1,722","1,187",49,"3,543",5,310,"2,732",595,753,131,105,211,277,725,253,"1,136","1,604","5,465",119,32,530,"1,411",226,349,"1,101",187,629,698,80,420,"1,156",307,281,786,585,"1,137","3,250",930,721,"1,221","2,975",920,436,517,146,630,415,610,"3,250",720,39,"3,416","4,480","7,063","2,334","3,173",421,535,"4,135","3,991","3,995","6,246",20,"1,383",740,"2,138",150,"8,238",307,"26,481","8,259",373,"2,007",136,102,"1,267",480,"1,590",739,"10,692",302,933,"1,518",760,153,30,"2,312","1,504","1,119","5,121",513,"2,475","7,529",260,"17,383",702,"11,316","1,944",916,200,"2,059","10,245",440,971,"3,735","4,476",871,"26,870","2,604",9,"2,817",928,"6,578",412,640,0,"35,519",35,"1,815","11,780","13,068","1,384","2,145","3,588","2,058","1,980","4,656","2,358","1,220","28,593",750,294,752,"9,828","1,590",817,681,"15,901","4,444","1,950","1,163","15,247",223,"1,898","5,060","1,341","5,276","2,260","5,295",60,"4,182",222,"1,800","1,400",679,173,155,327,"22,446",824,"2,233","29,329",907,"8,971","2,678","6,977","6,541","1,005",140,"18,096",720,120,"1,328","1,310",884,"10,790","6,600","6,656",368,169,"2,476","2,219","12,855","2,600",286,"7,150","4,800","2,903","34,210","1,577","1,517","2,276","1,300","1,261","1,800","1,624","2,374","2,661","5,259","1,908","1,129","2,088","1,439","1,217","1,338",915,"1,720","1,301"
5915002,"    Langley, C",0,80,0,203,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,170,0,0,8,0,0,0,10,0,33,0,0,90,6,0,9,35,25,43,0,45,0,12,2,"4,000",265,0,0,0,0,0,16,15,40,0,0,0,0,0,0,0,0,0,3,75,481,144,30,76,0,125,0,0,0,0,0,0,0,0,0,0,57,0,0,20,52,82,33,0,15,0,20,5,4,10,0,27,937,0,4,0,263,10,20,171,0,10,71,10,10,10,0,237,9,1,59,19,3,8,105,1,0,177,63,37,140,78,1,70,81,97,0,65,0,70,13,0,0,56,83,4,200,0,120,6,75,313,0,42,24,189,148,4,30,40,0,0,10,0,204,63,73,"2,148",3,63,145,55,120,132,55,0,0,0,1,0,32,0,0,5,361,6,0,5,"1,563","1,288","23,814",265,772,"2,524",0,0,424,0,5,40,0,10,0,245,0,60,37,0,0,10,20,55,0,0,0,0,0,20,0,5,40,0,10,0,245,0,60,37,0,800,5,0,10,15,0,40,0,2,"10,051",0,960,95,40,15,5,116,10,289,89,567,3,136,323,110,0,40,0,340,88,0,50,85,150,0,320,0,0,0,0,0,0
5915001,"    Langley, DM","2,224",426,593,"1,157",152,228,"6,117",522,384,"5,365","2,412",851,174,542,412,"3,315","4,850","1,524","1,301","2,496",689,661,"2,374",772,"1,424",187,"1,165","2,168",567,"1,559","3,220","7,162","1,948","1,450","1,779","2,346",722,"1,018",427,"1,742","4,722",138,606,906,"1,045","1,013",987,"1,591","1,444",638,"3,092",750,815,"7,298","1,968","1,297","1,758","1,719","9,028","2,106",164,"1,139",398,"4,641","2,590","2,882","2,358",489,323,"1,530",531,416,237,299,590,520,"1,204",327,"2,467","2,024",351,"1,377",0,"1,343",359,326,"1,591","3,303","1,068","3,711","3,476","2,268","1,312","2,229",481,475,937,"3,596",357,"11,259","1,636","13,966",165,"1,332","1,115",609,551,"1,783",756,705,"3,836","5,528","2,609",602,"2,021",534,"2,214","1,982","1,337","2,693",773,"3,868",635,"1,816","2,889","3,190","1,224",894,744,"1,809","1,395",861,0,928,"16,002","1,614","4,095",432,"2,449",332,"5,886",360,"4,357","10,839","2,519","1,414","12,114",667,"5,326","3,337","2,191","2,070","4,012","1,653",360,"2,011","1,274","4,961",498,"1,361","1,357","5,566","1,451",310,"2,744",749,"5,950",820,221,800,"3,904","5,021","1,002","14,234",191,"2,476",884,"1,330","3,592",868,"5,100",924,36,20,55,0,0,0,"3,159","1,765",20,698,"1,213",315,505,"1,170","5,871","1,849","3,787",533,"2,020","1,719","2,359","2,804","1,288","23,814",265,772,"2,524","3,159","1,765",424,698,"1,213",315,505,"1,170","5,871","1,849","3,787",533,"2,020","1,719","2,351","6,176",393,"2,077",716,"1,173","1,601","2,825",649,"2,902",244,"2,090","1,262","11,986","1,512","6,632","1,069","1,531",968,"10,451",989,"1,337","3,506","3,047","1,357","1,868",159,"1,835",248,216,"1,804","1,013","13,498","4,472",250,"4,550","2,412",630,"2,232",425,"3,886","4,721"
5915065,"    Lions Bay, VL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915075,"    Maple Ridge, DM",199,9,7,0,0,0,0,810,0,14,0,0,70,260,0,0,218,150,4,40,273,53,9,73,238,"1,200",63,5,922,510,0,269,120,36,"1,737",288,65,0,54,92,38,37,41,"3,251","1,659",425,11,142,317,40,192,"3,349",8,130,900,160,693,21,298,60,445,15,"4,334",59,150,6,13,50,20,25,"1,509",65,"2,501",126,132,120,450,166,112,7,210,65,0,0,0,8,"2,742",78,14,55,337,49,0,91,350,10,3,6,"1,945",40,120,313,48,340,4,15,"14,012",0,32,28,0,48,3,551,571,30,512,6,23,32,56,65,99,86,9,149,189,233,0,53,8,17,73,0,60,36,20,45,79,2,51,437,58,53,0,400,"5,002",349,197,0,0,5,20,745,25,7,30,14,"1,025",17,493,26,80,0,"2,871",77,201,239,0,0,477,20,105,323,140,130,15,50,"4,269","1,697",398,"1,469",111,40,175,12,125,959,128,176,11,188,1,13,10,61,1,0,65,39,146,90,11,0,700,100,0,0,0,105,40,"5,707","64,754","1,217",229,193,379,0,"1,540",320,100,200,20,0,155,198,"1,397",5,0,150,"1,538",0,79,61,0,"2,000",43,39,23,800,37,467,"1,329",0,"4,697",382,0,530,0,14,0,205,280,200,0,100,0,"2,500",0,0,0,850,0,150,0
5915029,"    New Westminster, C",0,434,0,0,0,0,160,0,0,0,33,0,0,0,0,114,0,0,40,0,45,256,0,10,590,820,0,51,0,50,0,0,0,0,5,0,6,0,0,0,30,386,17,0,0,947,0,5,70,0,0,218,0,12,0,0,850,"2,100",60,0,439,5,5,0,0,0,0,4,0,115,103,30,0,6,67,85,0,53,55,0,0,0,6,5,0,4,22,5,0,120,0,0,30,0,403,5,120,5,0,5,21,0,5,0,6,0,0,"1,910",20,135,50,6,75,5,0,0,0,0,8,0,0,12,37,5,0,0,429,110,60,40,5,"2,618",0,60,0,188,0,41,0,0,0,0,100,0,23,20,0,30,0,56,5,2,25,0,0,100,0,0,146,0,55,90,"3,500",0,0,0,231,0,0,0,0,0,1,0,0,0,0,22,0,0,0,20,0,0,0,150,0,3,80,100,0,"1,600",0,0,"2,257","16,677",200,25,32,254,12,0,0,10,92,120,379,84,0,0,0,80,0,0,0,900,0,0,"5,620",0,0,110,0,0,0,0,80,0,"28,200",0,"20,000",0,0,0,0,0,0,"6,769","6,594","2,230",0,0,450,0,0,0,0,0,0,"3,360",0,0,"3,144",35,0,0,"2,680",0,75,0,85,0,0,0,0
5915051,"    North Vancouver, C",35,142,8,0,0,36,165,0,450,0,4,94,0,0,35,48,23,"1,085",0,"2,247",362,20,160,131,30,469,"4,540",60,52,50,0,0,120,216,105,725,5,30,0,81,50,"6,390",13,70,30,56,10,5,60,16,210,130,200,153,35,0,0,0,55,"3,000",5,26,0,25,0,10,4,0,0,80,90,5,37,2,5,0,43,15,56,30,0,125,0,142,85,20,153,5,18,50,0,182,100,2,0,0,0,34,0,5,6,2,4,0,3,0,55,20,"7,815",0,0,0,7,7,0,0,"2,930",1,60,"1,219",119,980,48,0,0,0,47,11,0,30,50,25,0,95,10,0,0,0,5,11,820,0,0,0,0,0,155,0,0,0,40,0,11,0,0,0,0,0,"5,026",0,10,0,0,0,"2,235","2,000",0,46,650,0,0,0,0,0,100,0,4,0,0,0,0,0,0,0,0,31,0,0,0,825,0,0,0,0,0,0,0,0,0,645,0,20,0,0,45,30,5,0,35,0,0,0,0,85,0,0,400,0,"4,200",6,144,0,0,951,0,0,150,18,0,0,0,0,0,0,"1,500",0,0,0,150,330,0,0,"1,933",0,0,0,0,"4,800",0,0,0,0,"1,875",0,0,0,0,0,0,0,30,350,0,0,0
5915046,"    North Vancouver, DM",677,0,0,26,0,95,55,0,0,0,0,0,98,0,0,0,0,0,"1,505",0,"1,414",0,0,"3,125",80,"1,252",0,"2,450",608,573,"3,297",245,"1,000",85,"6,586",293,0,0,2,69,275,322,0,262,"23,676",0,0,117,0,0,1,18,0,150,11,50,190,0,75,"1,136",78,25,0,98,12,770,60,201,0,"6,796",0,19,707,"1,500",67,0,0,25,770,359,0,338,"2,318",340,0,85,0,2,"3,200",293,109,67,55,10,0,67,0,2,0,256,920,170,0,0,87,"5,883",405,14,20,86,0,10,"9,377",0,302,66,0,"4,500",338,"2,790","5,033","5,160","3,490",75,62,65,"6,479",76,450,420,10,"1,535",160,97,2,202,350,0,"15,716",0,76,0,4,2,8,300,0,20,106,0,800,64,0,0,0,0,185,44,12,50,30,0,0,962,0,0,"2,550",0,414,0,262,387,91,0,3,"2,003","8,747",0,0,10,166,10,0,0,0,12,30,389,"1,137",13,250,110,0,0,0,0,120,275,60,200,0,130,10,72,190,6,18,44,40,9,0,77,6,24,32,"3,855",24,0,34,181,0,"17,700",140,15,"1,445",20,0,0,0,10,0,0,0,0,0,0,0,0,0,387,"2,095",0,0,0,500,0,"32,600",0,280,50,0,0,0,0,0,0,0,0,0,0,15,800,0,0,0
5915070,"    Pitt Meadows, DM",25,0,570,600,0,0,0,0,80,0,0,0,0,0,329,113,60,0,0,90,40,0,0,0,0,0,161,0,30,15,5,615,85,37,318,"6,000",150,116,270,89,0,116,23,340,0,0,0,0,0,200,50,0,200,0,220,0,450,0,39,0,1,200,0,158,0,110,0,46,0,39,0,10,0,0,82,243,0,173,0,"1,086",370,"1,279",345,0,320,0,105,43,45,61,180,667,0,250,153,265,"1,181",0,148,980,219,275,230,140,522,311,344,2,350,20,0,809,413,61,306,132,31,5,200,347,"8,306",0,0,21,0,0,200,185,391,99,68,35,373,198,41,540,"6,221",355,115,33,203,100,91,65,115,618,"2,345",13,118,871,70,57,0,180,229,393,265,850,125,30,297,56,32,469,605,656,90,0,8,8,15,218,116,560,160,10,145,264,244,57,"2,373",305,22,535,71,822,157,28,"1,236","1,856","7,555",90,128,174,1,539,253,850,"5,730","1,534",153,65,26,53,216,292,113,38,"3,370","8,666",5,"1,900",224,"9,914",318,0,"1,625","3,069","17,260",74,"1,395",396,618,"5,870","1,050",2,"3,348",0,357,580,"2,000",50,65,0,225,0,200,180,0,0,0,0,0,150,0,120,480,25,1,9,0,0,0,0,"1,210",200,0,90,0,0,0,"8,080","10,830",0,"1,051"
5915039,"    Port Coquitlam, C",10,0,42,75,0,40,0,8,131,0,843,136,40,22,112,59,"1,444",28,14,366,104,0,65,51,145,48,14,0,22,93,15,28,110,13,334,5,107,53,81,104,142,682,33,158,115,12,70,0,64,406,19,291,469,50,149,0,0,178,750,150,105,66,139,2,765,723,111,50,1,"2,966",13,170,79,8,18,60,295,"11,208",29,"2,694",6,"1,430",7,206,120,140,22,110,41,297,397,120,273,723,161,266,65,209,214,433,16,30,27,633,21,16,201,454,395,"4,794",646,2,14,18,48,250,"1,847",18,170,0,38,5,30,220,"2,480",62,130,141,34,261,"3,369",186,38,271,"2,296",149,391,40,877,"2,714",25,265,297,436,267,163,"1,516",353,65,39,90,54,220,"15,822",248,355,133,122,30,28,145,188,336,633,423,290,924,552,"1,493",450,650,51,"3,232",278,47,330,920,"12,455","2,637","9,572","3,723",374,"8,377","1,483",375,774,87,"6,280",315,218,656,20,"1,817",835,215,"1,024","1,431",434,202,103,135,467,33,466,"5,305",248,371,265,0,"1,790",213,202,265,0,210,"1,645",166,298,135,275,237,548,15,285,815,"2,097",0,82,"22,311",4,275,56,50,"1,030",133,369,65,120,144,253,77,586,90,281,288,"1,162",15,"28,319",102,268,"9,903",294,546,120,"2,271","1,326","1,796",264,"12,658","1,054",164,96,130,590,"6,683"
5915043,"    Port Moody, C",0,"1,400",0,0,0,12,0,0,0,0,0,0,0,50,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,2,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,62,323,0,0,0,0,0,23,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,100",0,0,"2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000",0,0,0,0
5915015,"    Richmond, C",486,667,219,456,668,419,53,78,231,434,66,192,446,233,463,595,418,205,416,169,292,624,0,625,59,181,479,"1,122",591,662,332,472,408,156,677,755,103,"1,120","5,599",297,"1,557",247,758,430,383,811,297,269,763,"3,459","1,598",186,791,416,360,441,334,428,123,816,377,223,551,401,335,928,404,572,536,193,147,361,600,533,475,168,830,306,139,432,250,574,808,317,296,618,352,215,218,641,462,317,366,837,262,315,260,238,"1,617",255,213,538,300,663,375,394,316,266,657,289,"1,092",333,120,"1,230",205,342,322,941,259,91,898,90,"1,345",577,530,456,399,72,220,608,366,262,321,212,681,219,774,349,186,434,343,509,835,423,438,164,"27,911",663,264,513,618,594,336,404,678,331,509,631,484,471,"1,020",476,830,498,774,411,310,274,276,262,560,182,"1,822",150,"1,727",955,507,"28,567",625,449,128,80,80,791,"3,855",175,143,322,"1,561",415,387,422,429,640,357,680,737,637,385,843,290,893,"2,719",609,331,536,83,629,327,194,464,"2,344","1,078","1,733","1,860",362,"2,794","1,175",784,527,427,"4,584",374,348,764,"1,362",760,408,501,719,554,257,"5,287",822,"1,045","1,073",459,281,480,0,206,362,687,"2,115",588,"4,669","2,146",129,612,647,377,300,340,"3,281",672,364,571,"1,058","44,168",390,650,839,327,243,196
