SGC Code,,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25
5907,  Okanagan-Similkameen RD,178,"1,058",686,"1,180",465,"1,851",922,731,"2,987",869,"1,512",747,"2,025","1,911",358,"1,983",329,"7,154",845,"7,132","5,745",721,"2,683","3,135",104,"3,758","3,326","3,884","4,442","1,298","2,462","1,000","1,740","1,142","4,376","2,047","2,496",881,"9,133",426,"2,868","3,125","2,579","1,567","1,287",618,"1,148","2,230",529,"30,454","3,732",584,"5,391","1,889",245,"51,073",101,"1,941","1,120",339,"2,265",566,964,"1,142",849,"2,642",159,"1,499","2,193",796,"4,106",841,727,870,948,"1,010",492,307,963,"1,789","1,336","2,621","1,632","1,428",366,724,"2,083","3,757","8,708","2,444","2,485",865,"6,577","12,213","4,662",624,"1,491","1,042","1,751","2,118",282,"1,448",658,"1,425",792,930,980,376,"2,073","1,082","4,278",492,900,"1,197","7,737","1,419",154,"7,222","2,685","1,085",382,996,788,"2,138",273,244,454,674,"1,536",450,"1,477",162,288,"1,628",737,680,"2,283",811,"3,020",835,"1,422","1,260",207,"2,214","2,347","1,940",196,"3,112",34,990,796,203,"6,623",266,"1,226",939,717,686,900,"9,322","4,936","1,256","11,008","12,974",857,"1,480",497,"3,490",941,"1,409",834,"1,605","2,794",934,"2,051",137,"2,268","1,450","4,162","1,225","8,195","2,404","2,132","1,298","1,428","1,371","2,005","3,894",438,"1,535",934,"1,243",634,"24,987","3,571","7,635","4,429","3,393","1,382","1,668","1,111",832,"8,863",589,"2,089","1,664","1,204","1,145",890,427,"9,148","1,133","1,732","1,201",927,"1,408",925,"1,736","1,484","2,478",907,"4,540","3,951","5,592","2,807","4,622",762,463,"1,987",311,"5,906","9,703","1,520","2,240",808,920,"1,225","8,271","2,968",228,"5,001","6,488","1,483","1,232","2,664","4,567","1,079","1,104","1,079","3,615","6,771","1,720","1,144","2,724","1,279","6,298","1,773","10,610","2,517","9,327","1,328","10,070",994,"1,134","1,408"
5907009,"    Keremeos, VL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,108,0,100,360,0,0,4,0,"1,750",243,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,190,60,0,10,0,60,0,0,0,0,0,0,200,0,0,26,0,3,0,163,0,0,0,0,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,41,0,0,0,0,0,0,30,0,0,0,0,0,15,0,0,0,0,0,0,8,0,0,46,0,0,40,0,20,5,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,3
5907000,"    Okanagan-Similkameen, RDR",0,20,0,537,194,302,2,401,0,50,169,0,0,18,0,243,214,118,73,0,"1,725",149,238,38,0,325,42,43,641,25,60,170,0,200,860,107,0,99,104,125,99,200,750,120,486,0,263,283,27,0,450,3,19,319,80,100,0,253,"1,075",60,32,0,15,0,0,0,0,249,126,94,"1,100",161,75,0,0,0,23,20,0,20,0,98,0,367,102,0,220,7,0,"1,725",27,236,0,515,0,0,0,320,678,48,15,764,6,299,267,67,819,0,10,0,287,36,51,374,25,97,10,1,727,"1,000",0,361,387,280,21,37,25,333,12,325,2,40,4,358,36,160,100,57,1,120,8,28,65,251,0,82,0,92,0,0,282,166,"6,520",22,4,535,524,0,69,12,137,93,867,551,273,774,5,479,0,434,0,598,49,50,95,64,0,148,100,145,0,893,600,152,0,141,6,74,103,360,109,5,0,514,247,81,"1,434",424,355,0,0,0,"1,312",39,157,174,411,40,264,30,31,500,892,0,325,0,20,19,219,"1,539",114,"1,065",668,342,80,"3,106",0,395,312,110,"5,221",409,0,990,0,462,500,"6,000",138,50,949,32,206,991,739,446,414,83,158,417,"2,090",268,242,119,0,0,22,0,80,10,17,136,737,576,74
5907014,"    Oliver, T",21,15,83,10,40,3,20,0,0,0,0,0,0,1,0,0,19,0,3,0,0,0,205,0,18,0,0,2,135,60,78,0,122,12,0,0,85,0,335,0,79,0,119,0,0,140,1,2,10,5,150,0,0,55,0,0,0,0,0,0,378,375,3,10,0,45,20,0,0,0,0,0,0,11,60,400,0,55,192,0,25,14,0,8,0,45,0,4,63,53,950,0,"5,380","1,180",9,98,0,157,0,590,140,190,136,959,0,210,20,10,227,1,60,0,85,5,0,0,29,0,0,0,4,520,100,76,0,76,5,216,440,0,8,0,0,402,0,0,17,260,100,330,44,295,0,0,0,6,0,0,0,0,8,0,15,20,0,0,0,52,58,0,"2,200",15,0,0,43,50,9,0,320,0,0,101,18,2,2,0,0,0,0,0,"8,000",20,500,0,185,0,0,112,0,35,5,0,0,0,40,0,0,12,350,0,173,150,0,2,0,0,0,115,60,35,"8,857",35,245,18,200,11,125,0,525,467,5,0,150,"1,503","2,332","1,200",100,0,0,0,0,0,20,523,0,0,0,890,0,0,60,0,0,0,6,50,6,0,275,0,0,0,50,170,23,"5,600",15,15,200,40,0,0,0,0,0
5907005,"    Osoyoos, T",3,500,212,405,49,164,3,0,200,360,0,150,"2,000",360,0,0,8,0,0,800,"3,145",230,0,"1,500",0,"2,160","1,270",0,800,279,0,505,192,0,0,"1,150","1,189",0,100,40,0,"1,435",0,0,0,0,228,380,300,"30,000",275,0,"1,619",0,0,0,0,0,18,90,0,27,10,0,527,24,0,0,0,500,0,4,40,0,21,0,0,0,0,95,755,"2,275",157,72,12,0,420,0,10,10,0,141,3,0,30,29,8,0,100,300,0,3,0,0,0,10,0,20,0,630,215,0,544,575,33,10,15,10,0,18,0,0,20,310,0,0,0,0,12,0,900,0,0,40,10,0,45,0,125,0,0,250,0,0,0,0,8,0,0,0,0,0,0,45,22,0,0,30,0,0,0,100,0,0,332,0,0,0,0,50,90,0,519,520,"1,100",6,0,0,0,65,0,10,25,0,10,240,0,0,0,0,0,0,12,102,0,"6,973",2,"1,669",0,0,0,155,0,10,450,"1,279",10,47,50,49,0,85,0,0,0,0,30,0,25,120,0,0,400,30,20,0,27,0,830,0,268,68,0,7,0,0,0,0,0,60,0,0,0,0,"1,008",0,0,0,0,0,0,0,195,0,6,70,630,900,575,7,0,230,100,251,0
5907041,"    Penticton, C",154,523,302,228,182,"1,202",897,330,"2,787",459,"1,297",587,25,"1,532",333,"1,740",88,711,722,"6,332",875,332,"1,990","1,507",86,"1,200","1,900","3,787","2,836",239,"2,324",325,"1,426",930,"3,499",765,"1,222",742,"2,594",261,"2,690","1,490","1,710","1,397",801,478,656,"1,565",192,378,"1,357",571,"3,753","1,483",165,"50,973",101,"1,678",27,189,"1,720",104,481,602,304,"1,867",139,"1,117","2,067",200,"3,006",641,612,785,747,495,374,122,747,"1,565",242,134,900,808,209,300,"1,391","1,904","8,392",396,"1,508",188,967,"9,877",121,485,626,423,969,975,120,423,59,137,525,638,130,286,"1,777",368,"3,650",388,90,243,"7,659","1,201",51,"7,193","1,907",34,115,88,256,616,87,66,362,106,962,110,567,121,258,817,211,310,"2,029",494,"2,761",380,"1,310",330,141,"1,788","2,047","1,847",179,"2,809",1,480,480,37,85,167,"1,037",389,93,592,425,"9,195","2,578","1,043","10,131","12,334",209,640,240,"2,961",130,922,723,409,"2,081",362,774,67,"2,218","1,292","4,062","1,014",180,"1,346",722,"1,146",517,990,"1,997",208,261,379,780,915,618,"24,291","1,259",561,"2,928",128,572,"1,395",938,420,"7,536",329,392,211,783,880,516,260,245,507,575,"1,149",402,"1,397",117,967,712,230,273,"3,472","2,696",97,350,316,575,68,770,143,418,"9,180",924,720,798,18,160,"1,127","2,805",108,"2,492","1,106","1,162",241,901,"4,061",118,951,226,"3,198","4,469","1,262",647,"2,189",646,608,602,"9,230","1,164","8,980","1,311","9,684",157,296,"1,101"
5907024,"    Princeton, T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,60,135,255,15,606,0,0,0,0,0,0,0,15,120,15,0,100,0,1,1,0,172,120,0,0,0,5,0,21,0,300,150,0,"4,502",0,30,0,0,200,7,0,0,0,0,0,1,3,15,20,34,0,0,0,0,0,48,18,51,8,10,0,3,0,80,0,0,0,110,15,0,0,20,0,103,20,30,0,3,5,0,27,0,0,0,0,0,9,0,175,0,0,0,12,0,15,0,0,0,40,3,5,10,0,0,16,0,50,0,3,21,10,77,0,80,0,0,0,0,0,10,55,105,0,5,0,2,0,0,0,0,297,0,50,0,0,15,0,0,148,0,0,0,9,45,0,0,63,0,12,0,6,0,34,0,0,150,250,0,27,20,1,22,0,5,0,10,0,0,0,0,26,200,0,10,400,0,0,0,0,0,350,0,0,10,0,366,20,400,0,10,190,10,21,30,20,503,10,188,30,0,10,0,11,0
5907035,"    Summerland, DM",0,0,89,0,0,180,0,0,0,0,46,10,0,0,25,0,0,"6,325",47,0,0,10,250,90,0,73,114,52,30,695,0,0,0,0,17,25,0,40,"6,000",0,0,0,0,50,0,0,0,0,0,71,"1,500",10,0,32,0,0,0,10,0,0,0,0,320,275,3,100,0,133,0,0,0,35,0,59,0,100,95,10,24,0,313,0,43,53,43,375,52,87,0,239,0,0,77,641,0,12,825,142,4,5,0,68,452,30,0,5,10,57,4,53,32,68,130,0,20,111,1,0,0,25,253,27,22,856,85,65,62,19,0,0,0,1,6,6,362,0,2,0,20,0,0,330,1,175,300,5,9,2,33,335,0,0,0,0,0,0,100,12,348,0,3,0,0,89,0,0,243,0,491,0,0,487,50,0,0,0,50,10,0,1,5,80,180,0,711,0,0,"3,500",74,761,40,26,4,30,"2,025",20,50,"1,160",105,125,0,107,0,200,"1,045",0,0,0,0,0,15,0,20,0,0,0,453,500,3,95,495,2,0,"3,620",20,0,50,0,75,50,0,20,330,0,0,0,565,234,20,10,0,"5,000",115,0,0,10,175,50,20,0,202,0,0,225,485,0,0,455,310,260,0,10,0,0,231
5933,  Thompson-Nicola RD,"1,933","2,551","1,188",812,"1,224","1,114","4,896","5,867","3,263","1,585",284,715,"3,853","1,220",686,728,"1,283","1,640","2,246","2,147",548,"2,283","2,492","1,441","1,145","12,800","1,418","1,491","1,453","8,216",831,"2,649","1,693","4,129","4,675","2,062",847,"10,060","1,000","4,761",736,"1,797","4,416","2,899","1,345","7,769","12,483","2,861","4,179","5,520",847,"4,457","3,941","1,130","2,601","1,737","1,227","1,834","6,870",996,"1,759","2,774","1,644","8,151","6,095","3,042","2,457","3,555","12,660","3,859","9,278","5,978","1,275",939,"4,789","2,594",565,"10,899","1,756","3,380",443,"3,099","1,090",723,"5,046","4,115","4,540","4,785","1,340","1,877",379,"2,175","2,831","3,912","4,459","1,426","2,079","4,275","2,695","2,466","3,114",983,"3,408","9,434","1,346","1,072",792,"2,685","11,163","1,161","2,261","3,169","3,974","3,506","9,180","10,683","3,002","4,299","2,865","30,944","6,104",824,"1,949","1,809","4,823","2,360","9,665","1,940","8,680",640,287,155,907,"1,049","2,037","2,897","6,835","1,559","2,548","2,216","5,462","2,919","1,731","2,457",531,"13,267","6,386","4,805","2,311",769,"1,931","9,243",704,431,"6,658","2,240","2,243",859,738,885,274,700,"7,820","2,485","5,232","3,187","1,099","3,051",637,"1,557","1,142",584,"1,705","5,943","1,183","2,759","1,258","9,361","13,106","1,119","1,332","3,097","2,965","16,375","2,070",385,"2,307","3,936","6,321","2,725","7,886","19,717","8,273","8,735","1,282","12,051","16,187","5,455","4,573","3,552","2,733","1,756","1,741","10,321","1,797","2,789",664,"6,716","5,184","17,579","3,236","14,097","3,563","2,666",578,807,"1,710","1,461","1,043","3,233","1,359","2,906",620,328,"6,524","3,188","1,439","7,380","3,647","4,794",715,"4,356","9,364","8,879","7,424","2,145","9,025","7,766","6,123","1,947","1,499","2,358","2,935","1,307","2,900","18,829","7,686","6,175","2,117","2,983","4,329",348,"1,673","1,657","2,650","2,862","4,511","9,236","12,700","2,281","9,001","26,507","1,614","1,713","4,932"
5933019**,"    Ashcroft, VL",0,0,0,0,1,0,50,0,0,0,0,0,0,60,15,0,5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,87,0,0,1,0,7,0,0,0,0,0,0,0,0,90,135,120,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5933074,"    Barriere, DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,90,0,0,0,0,0,50,0,0,720,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,100,0,0,0,0,250,0,0,0,0,232,0,2,0,0,0,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,0,90,88,0,0,0,0,0,0,495,"1,300",0,0,0,0,30,0,125,84,0,0,0,100,0,19,80,0,0,0
5933054**,"    Chase, VL",1,5,0,6,0,93,0,0,0,0,0,0,603,"1,111",671,343,698,"1,469","1,960","2,125",496,"2,088","2,481","1,286",18,0,0,0,185,0,0,0,0,81,0,50,0,0,0,0,30,50,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10,0,700,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5933042,"    Kamloops, C","1,743","2,499","1,184",698,"1,146",685,"1,048","5,864",875,"1,585",114,356,0,0,0,0,10,0,0,4,0,0,0,0,"1,096","12,790","1,287","1,229",775,"3,055",696,"2,475","1,000","3,809","4,310","1,894",634,"10,059",793,"4,253",549,"1,085","4,227","1,164",327,"7,452","6,323","2,607","3,279","5,315",648,"2,924","3,499",714,"1,096","1,647","1,002",883,"6,658",831,"1,269","2,596","1,612","7,871","5,397","2,540","2,427","2,418","11,795","3,757","8,678","5,525",940,537,"4,219","1,689",442,"10,511",356,"3,030",155,"2,429","1,090",625,"4,836","3,808","4,478","4,657",752,"1,645",340,"2,075","2,806","3,212","4,447",743,"1,910","3,375","2,558","2,434","2,250",742,"3,263","7,456",973,"1,036",740,"2,685","11,088","1,053","2,251","3,101","3,726","2,956","8,505","10,071","2,962","2,469","2,865","30,944","5,649",669,"1,764","1,149","4,077","1,926","8,528","1,306","8,490",587,230,115,871,"1,049","1,262","2,796","2,663",398,"1,017","1,905","4,394","1,470",322,"2,042",500,"12,977","5,967",933,"2,024",619,"1,841","9,113",517,199,"2,557","1,383","1,675",715,564,543,124,304,"7,449","1,900","3,372","2,867",340,"2,803",617,"1,557",983,584,"1,638","4,419","1,132","2,236","1,237","9,326","13,100","1,119","1,327","2,975","2,838","16,102","1,572",320,894,"1,806","5,735","1,315","7,876","19,617","7,924",600,962,"11,996","7,980","5,167","4,227","2,870","1,986","1,001","1,531","10,178","1,566","2,439",304,"4,022","2,054","16,671","3,221","14,003","2,215","1,482",446,804,"1,710","1,205",941,"1,635","1,294","2,830",145,10,"5,599","2,195",922,"1,655","3,396","4,544",715,"3,495","8,944","7,924","6,595","1,757","6,485","7,567","3,575","1,227","1,391","2,343","2,705","1,067","2,113","18,249","6,381","5,792","1,887","2,583","3,279",298,267,"1,524","2,145","2,375","4,308","8,194",957,"1,580","8,362","26,240",829,"1,644","4,932"
5944035**,"    Logan Lake, DM",0,0,0,0,0,0,0,3,0,0,0,0,"3,200",0,0,295,500,3,36,13,2,165,0,0,0,0,2,50,3,0,0,0,0,0,0,0,75,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5933006,"    Merritt, C",0,46,4,108,0,15,0,0,"2,388",0,70,359,50,49,0,90,70,68,250,5,50,30,11,155,1,6,109,22,248,"5,061",7,40,37,60,275,31,0,0,0,130,1,50,1,"1,422",0,37,"5,100",0,0,90,4,"1,298",376,15,5,80,0,210,64,100,0,155,0,130,686,0,10,137,0,0,600,400,25,100,170,900,10,388,"1,300",300,88,670,0,15,150,217,8,128,60,8,0,20,0,50,5,0,0,0,50,0,700,5,24,50,330,36,2,0,0,28,10,68,30,0,0,219,40,0,0,0,368,95,0,20,1,0,0,139,114,53,0,25,0,0,765,0,300,731,80,10,644,0,149,5,28,0,6,"3,501",0,30,90,0,1,132,"4,101",522,568,0,0,72,150,96,36,467,790,0,525,0,20,0,134,0,0,40,35,27,1,0,6,0,0,2,102,13,473,35,0,37,50,"1,210",10,100,318,15,320,0,2,103,0,32,685,450,29,40,231,0,30,0,"2,948",8,15,36,168,"1,124",0,3,0,6,0,"1,500",15,0,0,18,20,10,515,0,100,250,0,20,0,30,315,184,"2,540",109,40,420,0,15,50,230,675,85,5,60,100,0,500,20,"1,406",0,421,115,38,0,"9,850",701,0,100,110,23,0
5933045,"    Sun Peaks Mountain, VL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,60,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,50,"1,000",0,0,0,0,0,0,0,0,25,0,0,0,0,"1,683",200,200,0,0,0,0,0,0,"8,200",10,0,0,62,100,81,103,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,25,0,0,25,0,5,983,0,0,16,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
